avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_raw,ROI_Text_avg,ROI_Text_raw
875.7899,550.4066,0,868.2102,549.9891,0.4326,0.7097,14.2897,868.2102,549.9891,875.9469,553.5962,888.9552,551.1317,0.5715,0.7162,13.0412,883.6836,557.2032,7,544096627,03-Mar-2020 12:45:45,1,1,0,0
875.7899,550.4066,0,868.2102,549.9891,0.4326,0.7097,14.2897,868.2102,549.9891,875.9469,553.5962,888.9552,551.1317,0.5715,0.7162,13.0412,883.6836,557.2032,7,544096627,03-Mar-2020 12:45:45,1,1,0,0
875.7899,550.4066,0,868.2102,549.9891,0.4326,0.7097,14.2897,868.2102,549.9891,875.9469,553.5962,888.9552,551.1317,0.5715,0.7162,13.0412,883.6836,557.2032,7,544096627,03-Mar-2020 12:45:45,1,1,0,0
875.7899,550.4066,0,868.2102,549.9891,0.4326,0.7097,14.2897,868.2102,549.9891,875.9469,553.5962,888.9552,551.1317,0.5715,0.7162,13.0412,883.6836,557.2032,7,544096627,03-Mar-2020 12:45:45,1,1,0,0
875.7899,550.4066,0,868.2102,549.9891,0.4326,0.7097,14.2897,868.2102,549.9891,875.9469,553.5962,888.9552,551.1317,0.5715,0.7162,13.0412,883.6836,557.2032,7,544096627,03-Mar-2020 12:45:45,1,1,0,0
875.7899,550.4066,0,868.2102,549.9891,0.4326,0.7097,14.2897,868.2102,549.9891,875.9469,553.5962,888.9552,551.1317,0.5715,0.7162,13.0412,883.6836,557.2032,7,544096627,03-Mar-2020 12:45:45,1,1,0,0
875.7899,550.4066,0,868.2102,549.9891,0.4326,0.7097,14.2897,868.2102,549.9891,875.9469,553.5962,888.9552,551.1317,0.5715,0.7162,13.0412,883.6836,557.2032,7,544096627,03-Mar-2020 12:45:45,1,1,0,0
875.7899,550.4066,0,868.2102,549.9891,0.4326,0.7097,14.2897,868.2102,549.9891,875.9469,553.5962,888.9552,551.1317,0.5715,0.7162,13.0412,883.6836,557.2032,7,544096627,03-Mar-2020 12:45:45,1,1,0,0
878.1121,549.0134,0,865.9805,543.6693,0.4275,0.7101,14.1985,863.7565,537.3655,876.0575,542.3944,888.7466,549.9006,0.5667,0.7155,13.2706,888.3586,547.4233,7,544096661,03-Mar-2020 12:45:45,1,1,0,0
878.1121,549.0134,0,865.9805,543.6693,0.4275,0.7101,14.1985,863.7565,537.3655,876.0575,542.3944,888.7466,549.9006,0.5667,0.7155,13.2706,888.3586,547.4233,7,544096661,03-Mar-2020 12:45:45,1,1,0,0
878.1121,549.0134,0,865.9805,543.6693,0.4275,0.7101,14.1985,863.7565,537.3655,876.0575,542.3944,888.7466,549.9006,0.5667,0.7155,13.2706,888.3586,547.4233,7,544096661,03-Mar-2020 12:45:45,1,1,0,0
878.1121,549.0134,0,865.9805,543.6693,0.4275,0.7101,14.1985,863.7565,537.3655,876.0575,542.3944,888.7466,549.9006,0.5667,0.7155,13.2706,888.3586,547.4233,7,544096661,03-Mar-2020 12:45:45,1,1,0,0
878.1121,549.0134,0,865.9805,543.6693,0.4275,0.7101,14.1985,863.7565,537.3655,876.0575,542.3944,888.7466,549.9006,0.5667,0.7155,13.2706,888.3586,547.4233,7,544096661,03-Mar-2020 12:45:45,1,1,0,0
878.1121,549.0134,0,865.9805,543.6693,0.4275,0.7101,14.1985,863.7565,537.3655,876.0575,542.3944,888.7466,549.9006,0.5667,0.7155,13.2706,888.3586,547.4233,7,544096661,03-Mar-2020 12:45:45,1,1,0,0
878.1121,549.0134,0,865.9805,543.6693,0.4275,0.7101,14.1985,863.7565,537.3655,876.0575,542.3944,888.7466,549.9006,0.5667,0.7155,13.2706,888.3586,547.4233,7,544096661,03-Mar-2020 12:45:45,1,1,0,0
878.1121,549.0134,0,865.9805,543.6693,0.4275,0.7101,14.1985,863.7565,537.3655,876.0575,542.3944,888.7466,549.9006,0.5667,0.7155,13.2706,888.3586,547.4233,7,544096661,03-Mar-2020 12:45:45,1,1,0,0
878.1121,549.0134,0,865.9805,543.6693,0.4275,0.7101,14.1985,863.7565,537.3655,876.0575,542.3944,888.7466,549.9006,0.5667,0.7155,13.2706,888.3586,547.4233,7,544096661,03-Mar-2020 12:45:45,1,1,0,0
876.7661,546.0037,0,866.7896,535.8594,0.4245,0.7105,14.0975,868.4088,520.3708,871.6503,528.2239,885.2446,546.4168,0.5636,0.7154,13.4299,874.8919,536.0768,7,544096694,03-Mar-2020 12:45:45,1,1,0,0
876.7661,546.0037,0,866.7896,535.8594,0.4245,0.7105,14.0975,868.4088,520.3708,871.6503,528.2239,885.2446,546.4168,0.5636,0.7154,13.4299,874.8919,536.0768,7,544096694,03-Mar-2020 12:45:45,1,1,0,0
876.7661,546.0037,0,866.7896,535.8594,0.4245,0.7105,14.0975,868.4088,520.3708,871.6503,528.2239,885.2446,546.4168,0.5636,0.7154,13.4299,874.8919,536.0768,7,544096694,03-Mar-2020 12:45:45,1,1,0,0
876.7661,546.0037,0,866.7896,535.8594,0.4245,0.7105,14.0975,868.4088,520.3708,871.6503,528.2239,885.2446,546.4168,0.5636,0.7154,13.4299,874.8919,536.0768,7,544096694,03-Mar-2020 12:45:45,1,1,0,0
876.7661,546.0037,0,866.7896,535.8594,0.4245,0.7105,14.0975,868.4088,520.3708,871.6503,528.2239,885.2446,546.4168,0.5636,0.7154,13.4299,874.8919,536.0768,7,544096694,03-Mar-2020 12:45:45,1,1,0,0
876.7661,546.0037,0,866.7896,535.8594,0.4245,0.7105,14.0975,868.4088,520.3708,871.6503,528.2239,885.2446,546.4168,0.5636,0.7154,13.4299,874.8919,536.0768,7,544096694,03-Mar-2020 12:45:45,1,1,0,0
876.7661,546.0037,0,866.7896,535.8594,0.4245,0.7105,14.0975,868.4088,520.3708,871.6503,528.2239,885.2446,546.4168,0.5636,0.7154,13.4299,874.8919,536.0768,7,544096694,03-Mar-2020 12:45:45,1,1,0,0
876.7661,546.0037,0,866.7896,535.8594,0.4245,0.7105,14.0975,868.4088,520.3708,871.6503,528.2239,885.2446,546.4168,0.5636,0.7154,13.4299,874.8919,536.0768,7,544096694,03-Mar-2020 12:45:45,1,1,0,0
876.7661,546.0037,0,866.7896,535.8594,0.4245,0.7105,14.0975,868.4088,520.3708,871.6503,528.2239,885.2446,546.4168,0.5636,0.7154,13.4299,874.8919,536.0768,7,544096694,03-Mar-2020 12:45:45,1,1,0,0
876.7661,546.0037,0,866.7896,535.8594,0.4245,0.7105,14.0975,868.4088,520.3708,871.6503,528.2239,885.2446,546.4168,0.5636,0.7154,13.4299,874.8919,536.0768,7,544096694,03-Mar-2020 12:45:45,1,1,0,0
876.7661,546.0037,0,866.7896,535.8594,0.4245,0.7105,14.0975,868.4088,520.3708,871.6503,528.2239,885.2446,546.4168,0.5636,0.7154,13.4299,874.8919,536.0768,7,544096694,03-Mar-2020 12:45:45,1,1,0,0
0,0,0,0,0,0.4232,0.7109,14.592,0,0,0,0,0,0,0.5623,0.7157,13.5833,0,0,7,544096727,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4232,0.7109,14.592,0,0,0,0,0,0,0.5623,0.7157,13.5833,0,0,7,544096727,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4232,0.7109,14.592,0,0,0,0,0,0,0.5623,0.7157,13.5833,0,0,7,544096727,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4232,0.7109,14.592,0,0,0,0,0,0,0.5623,0.7157,13.5833,0,0,7,544096727,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4232,0.7109,14.592,0,0,0,0,0,0,0.5623,0.7157,13.5833,0,0,7,544096727,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4232,0.7109,14.592,0,0,0,0,0,0,0.5623,0.7157,13.5833,0,0,7,544096727,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4232,0.7109,14.592,0,0,0,0,0,0,0.5623,0.7157,13.5833,0,0,7,544096727,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4232,0.7109,14.592,0,0,0,0,0,0,0.5623,0.7157,13.5833,0,0,7,544096727,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4232,0.7109,14.592,0,0,0,0,0,0,0.5623,0.7157,13.5833,0,0,7,544096727,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4232,0.7109,14.592,0,0,0,0,0,0,0.5623,0.7157,13.5833,0,0,7,544096727,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4232,0.7109,14.592,0,0,0,0,0,0,0.5623,0.7157,13.5833,0,0,7,544096727,03-Mar-2020 12:45:45,0,0,0,0
883.147,541.331,0,900.9465,526.7638,0.4247,0.711,14.1929,1002.2067,499.9482,1025.0808,503.8703,918.2578,538.5547,0.5638,0.7158,14.9926,1047.955,507.7924,7,544096761,03-Mar-2020 12:45:45,1,1,0,0
883.147,541.331,0,900.9465,526.7638,0.4247,0.711,14.1929,1002.2067,499.9482,1025.0808,503.8703,918.2578,538.5547,0.5638,0.7158,14.9926,1047.955,507.7924,7,544096761,03-Mar-2020 12:45:45,1,1,0,0
883.147,541.331,0,900.9465,526.7638,0.4247,0.711,14.1929,1002.2067,499.9482,1025.0808,503.8703,918.2578,538.5547,0.5638,0.7158,14.9926,1047.955,507.7924,7,544096761,03-Mar-2020 12:45:45,1,1,0,0
883.147,541.331,0,900.9465,526.7638,0.4247,0.711,14.1929,1002.2067,499.9482,1025.0808,503.8703,918.2578,538.5547,0.5638,0.7158,14.9926,1047.955,507.7924,7,544096761,03-Mar-2020 12:45:45,1,1,0,0
883.147,541.331,0,900.9465,526.7638,0.4247,0.711,14.1929,1002.2067,499.9482,1025.0808,503.8703,918.2578,538.5547,0.5638,0.7158,14.9926,1047.955,507.7924,7,544096761,03-Mar-2020 12:45:45,1,1,0,0
883.147,541.331,0,900.9465,526.7638,0.4247,0.711,14.1929,1002.2067,499.9482,1025.0808,503.8703,918.2578,538.5547,0.5638,0.7158,14.9926,1047.955,507.7924,7,544096761,03-Mar-2020 12:45:45,1,1,0,0
883.147,541.331,0,900.9465,526.7638,0.4247,0.711,14.1929,1002.2067,499.9482,1025.0808,503.8703,918.2578,538.5547,0.5638,0.7158,14.9926,1047.955,507.7924,7,544096761,03-Mar-2020 12:45:45,1,1,0,0
883.147,541.331,0,900.9465,526.7638,0.4247,0.711,14.1929,1002.2067,499.9482,1025.0808,503.8703,918.2578,538.5547,0.5638,0.7158,14.9926,1047.955,507.7924,7,544096761,03-Mar-2020 12:45:45,1,1,0,0
883.147,541.331,0,900.9465,526.7638,0.4247,0.711,14.1929,1002.2067,499.9482,1025.0808,503.8703,918.2578,538.5547,0.5638,0.7158,14.9926,1047.955,507.7924,7,544096761,03-Mar-2020 12:45:45,1,1,0,0
883.147,541.331,0,900.9465,526.7638,0.4247,0.711,14.1929,1002.2067,499.9482,1025.0808,503.8703,918.2578,538.5547,0.5638,0.7158,14.9926,1047.955,507.7924,7,544096761,03-Mar-2020 12:45:45,1,1,0,0
891.0945,537.9116,0,922.1035,524.6826,0.4254,0.7111,14.8813,1004.1146,516.9322,1029.0156,521.8362,1053.9167,526.7401,0.5643,0.7162,15.3251,1053.9167,526.7401,7,544096793,03-Mar-2020 12:45:45,1,1,0,0
891.0945,537.9116,0,922.1035,524.6826,0.4254,0.7111,14.8813,1004.1146,516.9322,1029.0156,521.8362,1053.9167,526.7401,0.5643,0.7162,15.3251,1053.9167,526.7401,7,544096793,03-Mar-2020 12:45:45,1,1,0,0
891.0945,537.9116,0,922.1035,524.6826,0.4254,0.7111,14.8813,1004.1146,516.9322,1029.0156,521.8362,1053.9167,526.7401,0.5643,0.7162,15.3251,1053.9167,526.7401,7,544096793,03-Mar-2020 12:45:45,1,1,0,0
891.0945,537.9116,0,922.1035,524.6826,0.4254,0.7111,14.8813,1004.1146,516.9322,1029.0156,521.8362,1053.9167,526.7401,0.5643,0.7162,15.3251,1053.9167,526.7401,7,544096793,03-Mar-2020 12:45:45,1,1,0,0
891.0945,537.9116,0,922.1035,524.6826,0.4254,0.7111,14.8813,1004.1146,516.9322,1029.0156,521.8362,1053.9167,526.7401,0.5643,0.7162,15.3251,1053.9167,526.7401,7,544096793,03-Mar-2020 12:45:45,1,1,0,0
891.0945,537.9116,0,922.1035,524.6826,0.4254,0.7111,14.8813,1004.1146,516.9322,1029.0156,521.8362,1053.9167,526.7401,0.5643,0.7162,15.3251,1053.9167,526.7401,7,544096793,03-Mar-2020 12:45:45,1,1,0,0
891.0945,537.9116,0,922.1035,524.6826,0.4254,0.7111,14.8813,1004.1146,516.9322,1029.0156,521.8362,1053.9167,526.7401,0.5643,0.7162,15.3251,1053.9167,526.7401,7,544096793,03-Mar-2020 12:45:45,1,1,0,0
891.0945,537.9116,0,922.1035,524.6826,0.4254,0.7111,14.8813,1004.1146,516.9322,1029.0156,521.8362,1053.9167,526.7401,0.5643,0.7162,15.3251,1053.9167,526.7401,7,544096793,03-Mar-2020 12:45:45,1,1,0,0
891.0945,537.9116,0,922.1035,524.6826,0.4254,0.7111,14.8813,1004.1146,516.9322,1029.0156,521.8362,1053.9167,526.7401,0.5643,0.7162,15.3251,1053.9167,526.7401,7,544096793,03-Mar-2020 12:45:45,1,1,0,0
891.0945,537.9116,0,922.1035,524.6826,0.4254,0.7111,14.8813,1004.1146,516.9322,1029.0156,521.8362,1053.9167,526.7401,0.5643,0.7162,15.3251,1053.9167,526.7401,7,544096793,03-Mar-2020 12:45:45,1,1,0,0
891.0945,537.9116,0,922.1035,524.6826,0.4254,0.7111,14.8813,1004.1146,516.9322,1029.0156,521.8362,1053.9167,526.7401,0.5643,0.7162,15.3251,1053.9167,526.7401,7,544096793,03-Mar-2020 12:45:45,1,1,0,0
891.0945,537.9116,0,922.1035,524.6826,0.4254,0.7111,14.8813,1004.1146,516.9322,1029.0156,521.8362,1053.9167,526.7401,0.5643,0.7162,15.3251,1053.9167,526.7401,7,544096793,03-Mar-2020 12:45:45,1,1,0,0
1060.6287,506.1404,0,1036.7515,501.7011,0.4266,0.7111,14.7212,1036.7515,501.7011,1048.6901,503.9208,1060.6287,506.1404,0.5653,0.7166,15.1279,1060.6287,506.1404,7,544096827,03-Mar-2020 12:45:45,1,1,0,0
1060.6287,506.1404,0,1036.7515,501.7011,0.4266,0.7111,14.7212,1036.7515,501.7011,1048.6901,503.9208,1060.6287,506.1404,0.5653,0.7166,15.1279,1060.6287,506.1404,7,544096827,03-Mar-2020 12:45:45,1,1,0,0
1060.6287,506.1404,0,1036.7515,501.7011,0.4266,0.7111,14.7212,1036.7515,501.7011,1048.6901,503.9208,1060.6287,506.1404,0.5653,0.7166,15.1279,1060.6287,506.1404,7,544096827,03-Mar-2020 12:45:45,1,1,0,0
1060.6287,506.1404,0,1036.7515,501.7011,0.4266,0.7111,14.7212,1036.7515,501.7011,1048.6901,503.9208,1060.6287,506.1404,0.5653,0.7166,15.1279,1060.6287,506.1404,7,544096827,03-Mar-2020 12:45:45,1,1,0,0
1060.6287,506.1404,0,1036.7515,501.7011,0.4266,0.7111,14.7212,1036.7515,501.7011,1048.6901,503.9208,1060.6287,506.1404,0.5653,0.7166,15.1279,1060.6287,506.1404,7,544096827,03-Mar-2020 12:45:45,1,1,0,0
1060.6287,506.1404,0,1036.7515,501.7011,0.4266,0.7111,14.7212,1036.7515,501.7011,1048.6901,503.9208,1060.6287,506.1404,0.5653,0.7166,15.1279,1060.6287,506.1404,7,544096827,03-Mar-2020 12:45:45,1,1,0,0
1060.6287,506.1404,0,1036.7515,501.7011,0.4266,0.7111,14.7212,1036.7515,501.7011,1048.6901,503.9208,1060.6287,506.1404,0.5653,0.7166,15.1279,1060.6287,506.1404,7,544096827,03-Mar-2020 12:45:45,1,1,0,0
1060.6287,506.1404,0,1036.7515,501.7011,0.4266,0.7111,14.7212,1036.7515,501.7011,1048.6901,503.9208,1060.6287,506.1404,0.5653,0.7166,15.1279,1060.6287,506.1404,7,544096827,03-Mar-2020 12:45:45,1,1,0,0
1060.6287,506.1404,0,1036.7515,501.7011,0.4266,0.7111,14.7212,1036.7515,501.7011,1048.6901,503.9208,1060.6287,506.1404,0.5653,0.7166,15.1279,1060.6287,506.1404,7,544096827,03-Mar-2020 12:45:45,1,1,0,0
1060.6287,506.1404,0,1036.7515,501.7011,0.4266,0.7111,14.7212,1036.7515,501.7011,1048.6901,503.9208,1060.6287,506.1404,0.5653,0.7166,15.1279,1060.6287,506.1404,7,544096827,03-Mar-2020 12:45:45,1,1,0,0
1060.6287,506.1404,0,1036.7515,501.7011,0.4266,0.7111,14.7212,1036.7515,501.7011,1048.6901,503.9208,1060.6287,506.1404,0.5653,0.7166,15.1279,1060.6287,506.1404,7,544096827,03-Mar-2020 12:45:45,1,1,0,0
1060.6287,506.1404,0,1036.7515,501.7011,0.4266,0.7111,14.7212,1036.7515,501.7011,1048.6901,503.9208,1060.6287,506.1404,0.5653,0.7166,15.1279,1060.6287,506.1404,7,544096827,03-Mar-2020 12:45:45,1,1,0,0
1041.8064,476.4604,0,1017.355,456.8198,0.4277,0.7112,14.9335,1017.355,456.8198,1062.6091,485.9083,1084.2761,510.5743,0.5668,0.7173,15.3383,1107.8633,514.9969,7,544096860,03-Mar-2020 12:45:45,1,1,0,0
1041.8064,476.4604,0,1017.355,456.8198,0.4277,0.7112,14.9335,1017.355,456.8198,1062.6091,485.9083,1084.2761,510.5743,0.5668,0.7173,15.3383,1107.8633,514.9969,7,544096860,03-Mar-2020 12:45:45,1,1,0,0
1041.8064,476.4604,0,1017.355,456.8198,0.4277,0.7112,14.9335,1017.355,456.8198,1062.6091,485.9083,1084.2761,510.5743,0.5668,0.7173,15.3383,1107.8633,514.9969,7,544096860,03-Mar-2020 12:45:45,1,1,0,0
1041.8064,476.4604,0,1017.355,456.8198,0.4277,0.7112,14.9335,1017.355,456.8198,1062.6091,485.9083,1084.2761,510.5743,0.5668,0.7173,15.3383,1107.8633,514.9969,7,544096860,03-Mar-2020 12:45:45,1,1,0,0
1041.8064,476.4604,0,1017.355,456.8198,0.4277,0.7112,14.9335,1017.355,456.8198,1062.6091,485.9083,1084.2761,510.5743,0.5668,0.7173,15.3383,1107.8633,514.9969,7,544096860,03-Mar-2020 12:45:45,1,1,0,0
1041.8064,476.4604,0,1017.355,456.8198,0.4277,0.7112,14.9335,1017.355,456.8198,1062.6091,485.9083,1084.2761,510.5743,0.5668,0.7173,15.3383,1107.8633,514.9969,7,544096860,03-Mar-2020 12:45:45,1,1,0,0
1041.8064,476.4604,0,1017.355,456.8198,0.4277,0.7112,14.9335,1017.355,456.8198,1062.6091,485.9083,1084.2761,510.5743,0.5668,0.7173,15.3383,1107.8633,514.9969,7,544096860,03-Mar-2020 12:45:45,1,1,0,0
1041.8064,476.4604,0,1017.355,456.8198,0.4277,0.7112,14.9335,1017.355,456.8198,1062.6091,485.9083,1084.2761,510.5743,0.5668,0.7173,15.3383,1107.8633,514.9969,7,544096860,03-Mar-2020 12:45:45,1,1,0,0
1041.8064,476.4604,0,1017.355,456.8198,0.4277,0.7112,14.9335,1017.355,456.8198,1062.6091,485.9083,1084.2761,510.5743,0.5668,0.7173,15.3383,1107.8633,514.9969,7,544096860,03-Mar-2020 12:45:45,1,1,0,0
1041.8064,476.4604,0,1017.355,456.8198,0.4277,0.7112,14.9335,1017.355,456.8198,1062.6091,485.9083,1084.2761,510.5743,0.5668,0.7173,15.3383,1107.8633,514.9969,7,544096860,03-Mar-2020 12:45:45,1,1,0,0
1041.8064,476.4604,0,1017.355,456.8198,0.4277,0.7112,14.9335,1017.355,456.8198,1062.6091,485.9083,1084.2761,510.5743,0.5668,0.7173,15.3383,1107.8633,514.9969,7,544096860,03-Mar-2020 12:45:45,1,1,0,0
1041.8064,476.4604,0,1017.355,456.8198,0.4277,0.7112,14.9335,1017.355,456.8198,1062.6091,485.9083,1084.2761,510.5743,0.5668,0.7173,15.3383,1107.8633,514.9969,7,544096860,03-Mar-2020 12:45:45,1,1,0,0
1043.2407,483.8263,0,1027.6816,469.3616,0.4291,0.7116,14.9484,1037.9819,481.8716,1028.5049,501.3722,1062.4744,514.0292,0.5675,0.718,15.6984,1019.028,520.8728,7,544096893,03-Mar-2020 12:45:45,1,1,0,0
1043.2407,483.8263,0,1027.6816,469.3616,0.4291,0.7116,14.9484,1037.9819,481.8716,1028.5049,501.3722,1062.4744,514.0292,0.5675,0.718,15.6984,1019.028,520.8728,7,544096893,03-Mar-2020 12:45:45,1,1,0,0
1043.2407,483.8263,0,1027.6816,469.3616,0.4291,0.7116,14.9484,1037.9819,481.8716,1028.5049,501.3722,1062.4744,514.0292,0.5675,0.718,15.6984,1019.028,520.8728,7,544096893,03-Mar-2020 12:45:45,1,1,0,0
1043.2407,483.8263,0,1027.6816,469.3616,0.4291,0.7116,14.9484,1037.9819,481.8716,1028.5049,501.3722,1062.4744,514.0292,0.5675,0.718,15.6984,1019.028,520.8728,7,544096893,03-Mar-2020 12:45:45,1,1,0,0
1043.2407,483.8263,0,1027.6816,469.3616,0.4291,0.7116,14.9484,1037.9819,481.8716,1028.5049,501.3722,1062.4744,514.0292,0.5675,0.718,15.6984,1019.028,520.8728,7,544096893,03-Mar-2020 12:45:45,1,1,0,0
1043.2407,483.8263,0,1027.6816,469.3616,0.4291,0.7116,14.9484,1037.9819,481.8716,1028.5049,501.3722,1062.4744,514.0292,0.5675,0.718,15.6984,1019.028,520.8728,7,544096893,03-Mar-2020 12:45:45,1,1,0,0
1043.2407,483.8263,0,1027.6816,469.3616,0.4291,0.7116,14.9484,1037.9819,481.8716,1028.5049,501.3722,1062.4744,514.0292,0.5675,0.718,15.6984,1019.028,520.8728,7,544096893,03-Mar-2020 12:45:45,1,1,0,0
1043.2407,483.8263,0,1027.6816,469.3616,0.4291,0.7116,14.9484,1037.9819,481.8716,1028.5049,501.3722,1062.4744,514.0292,0.5675,0.718,15.6984,1019.028,520.8728,7,544096893,03-Mar-2020 12:45:45,1,1,0,0
1043.2407,483.8263,0,1027.6816,469.3616,0.4291,0.7116,14.9484,1037.9819,481.8716,1028.5049,501.3722,1062.4744,514.0292,0.5675,0.718,15.6984,1019.028,520.8728,7,544096893,03-Mar-2020 12:45:45,1,1,0,0
1043.2407,483.8263,0,1027.6816,469.3616,0.4291,0.7116,14.9484,1037.9819,481.8716,1028.5049,501.3722,1062.4744,514.0292,0.5675,0.718,15.6984,1019.028,520.8728,7,544096893,03-Mar-2020 12:45:45,1,1,0,0
1043.2407,483.8263,0,1027.6816,469.3616,0.4291,0.7116,14.9484,1037.9819,481.8716,1028.5049,501.3722,1062.4744,514.0292,0.5675,0.718,15.6984,1019.028,520.8728,7,544096893,03-Mar-2020 12:45:45,1,1,0,0
1042.127,483.4333,0,1030.0836,472.2592,0.4301,0.7121,15.1841,1034.8048,477.9542,1049.0179,481.1353,1062.6121,506.5535,0.5687,0.7182,15.1699,1063.2311,484.3164,7,544096927,03-Mar-2020 12:45:45,1,1,0,0
1042.127,483.4333,0,1030.0836,472.2592,0.4301,0.7121,15.1841,1034.8048,477.9542,1049.0179,481.1353,1062.6121,506.5535,0.5687,0.7182,15.1699,1063.2311,484.3164,7,544096927,03-Mar-2020 12:45:45,1,1,0,0
1042.127,483.4333,0,1030.0836,472.2592,0.4301,0.7121,15.1841,1034.8048,477.9542,1049.0179,481.1353,1062.6121,506.5535,0.5687,0.7182,15.1699,1063.2311,484.3164,7,544096927,03-Mar-2020 12:45:45,1,1,0,0
1042.127,483.4333,0,1030.0836,472.2592,0.4301,0.7121,15.1841,1034.8048,477.9542,1049.0179,481.1353,1062.6121,506.5535,0.5687,0.7182,15.1699,1063.2311,484.3164,7,544096927,03-Mar-2020 12:45:45,1,1,0,0
1042.127,483.4333,0,1030.0836,472.2592,0.4301,0.7121,15.1841,1034.8048,477.9542,1049.0179,481.1353,1062.6121,506.5535,0.5687,0.7182,15.1699,1063.2311,484.3164,7,544096927,03-Mar-2020 12:45:45,1,1,0,0
1042.127,483.4333,0,1030.0836,472.2592,0.4301,0.7121,15.1841,1034.8048,477.9542,1049.0179,481.1353,1062.6121,506.5535,0.5687,0.7182,15.1699,1063.2311,484.3164,7,544096927,03-Mar-2020 12:45:45,1,1,0,0
1042.127,483.4333,0,1030.0836,472.2592,0.4301,0.7121,15.1841,1034.8048,477.9542,1049.0179,481.1353,1062.6121,506.5535,0.5687,0.7182,15.1699,1063.2311,484.3164,7,544096927,03-Mar-2020 12:45:45,1,1,0,0
1042.127,483.4333,0,1030.0836,472.2592,0.4301,0.7121,15.1841,1034.8048,477.9542,1049.0179,481.1353,1062.6121,506.5535,0.5687,0.7182,15.1699,1063.2311,484.3164,7,544096927,03-Mar-2020 12:45:45,1,1,0,0
1042.127,483.4333,0,1030.0836,472.2592,0.4301,0.7121,15.1841,1034.8048,477.9542,1049.0179,481.1353,1062.6121,506.5535,0.5687,0.7182,15.1699,1063.2311,484.3164,7,544096927,03-Mar-2020 12:45:45,1,1,0,0
1042.127,483.4333,0,1030.0836,472.2592,0.4301,0.7121,15.1841,1034.8048,477.9542,1049.0179,481.1353,1062.6121,506.5535,0.5687,0.7182,15.1699,1063.2311,484.3164,7,544096927,03-Mar-2020 12:45:45,1,1,0,0
1042.127,483.4333,0,1030.0836,472.2592,0.4301,0.7121,15.1841,1034.8048,477.9542,1049.0179,481.1353,1062.6121,506.5535,0.5687,0.7182,15.1699,1063.2311,484.3164,7,544096927,03-Mar-2020 12:45:45,1,1,0,0
1042.127,483.4333,0,1030.0836,472.2592,0.4301,0.7121,15.1841,1034.8048,477.9542,1049.0179,481.1353,1062.6121,506.5535,0.5687,0.7182,15.1699,1063.2311,484.3164,7,544096927,03-Mar-2020 12:45:45,1,1,0,0
1042.2478,485.4798,0,1031.2936,476.1936,0.4308,0.7125,15.4251,1034.7931,487.7511,1036.6899,510.4379,1057.6921,511.9183,0.5693,0.7189,15.3648,1038.5869,533.1247,7,544096960,03-Mar-2020 12:45:45,1,1,0,0
1042.2478,485.4798,0,1031.2936,476.1936,0.4308,0.7125,15.4251,1034.7931,487.7511,1036.6899,510.4379,1057.6921,511.9183,0.5693,0.7189,15.3648,1038.5869,533.1247,7,544096960,03-Mar-2020 12:45:45,1,1,0,0
1042.2478,485.4798,0,1031.2936,476.1936,0.4308,0.7125,15.4251,1034.7931,487.7511,1036.6899,510.4379,1057.6921,511.9183,0.5693,0.7189,15.3648,1038.5869,533.1247,7,544096960,03-Mar-2020 12:45:45,1,1,0,0
1042.2478,485.4798,0,1031.2936,476.1936,0.4308,0.7125,15.4251,1034.7931,487.7511,1036.6899,510.4379,1057.6921,511.9183,0.5693,0.7189,15.3648,1038.5869,533.1247,7,544096960,03-Mar-2020 12:45:45,1,1,0,0
1042.2478,485.4798,0,1031.2936,476.1936,0.4308,0.7125,15.4251,1034.7931,487.7511,1036.6899,510.4379,1057.6921,511.9183,0.5693,0.7189,15.3648,1038.5869,533.1247,7,544096960,03-Mar-2020 12:45:45,1,1,0,0
1042.2478,485.4798,0,1031.2936,476.1936,0.4308,0.7125,15.4251,1034.7931,487.7511,1036.6899,510.4379,1057.6921,511.9183,0.5693,0.7189,15.3648,1038.5869,533.1247,7,544096960,03-Mar-2020 12:45:45,1,1,0,0
