avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_lefteye,ROI_Image_raw,ROI_Image_righteye,ROI_Text_avg,ROI_Text_lefteye,ROI_Text_raw,ROI_Text_righteye
840.3663,496.6795,0,863.8195,481.9982,0.4232,0.5581,14.3085,851.3039,472.514,840.5261,509.7697,816.913,511.3608,0.5646,0.5508,13.8646,829.7482,547.0253,7,507409593,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.3663,496.6795,0,863.8195,481.9982,0.4232,0.5581,14.3085,851.3039,472.514,840.5261,509.7697,816.913,511.3608,0.5646,0.5508,13.8646,829.7482,547.0253,7,507409593,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.3663,496.6795,0,863.8195,481.9982,0.4232,0.5581,14.3085,851.3039,472.514,840.5261,509.7697,816.913,511.3608,0.5646,0.5508,13.8646,829.7482,547.0253,7,507409593,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.3663,496.6795,0,863.8195,481.9982,0.4232,0.5581,14.3085,851.3039,472.514,840.5261,509.7697,816.913,511.3608,0.5646,0.5508,13.8646,829.7482,547.0253,7,507409593,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.3663,496.6795,0,863.8195,481.9982,0.4232,0.5581,14.3085,851.3039,472.514,840.5261,509.7697,816.913,511.3608,0.5646,0.5508,13.8646,829.7482,547.0253,7,507409593,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.3663,496.6795,0,863.8195,481.9982,0.4232,0.5581,14.3085,851.3039,472.514,840.5261,509.7697,816.913,511.3608,0.5646,0.5508,13.8646,829.7482,547.0253,7,507409593,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.3663,496.6795,0,863.8195,481.9982,0.4232,0.5581,14.3085,851.3039,472.514,840.5261,509.7697,816.913,511.3608,0.5646,0.5508,13.8646,829.7482,547.0253,7,507409593,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.3663,496.6795,0,863.8195,481.9982,0.4232,0.5581,14.3085,851.3039,472.514,840.5261,509.7697,816.913,511.3608,0.5646,0.5508,13.8646,829.7482,547.0253,7,507409593,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.3663,496.6795,0,863.8195,481.9982,0.4232,0.5581,14.3085,851.3039,472.514,840.5261,509.7697,816.913,511.3608,0.5646,0.5508,13.8646,829.7482,547.0253,7,507409593,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.3663,496.6795,0,863.8195,481.9982,0.4232,0.5581,14.3085,851.3039,472.514,840.5261,509.7697,816.913,511.3608,0.5646,0.5508,13.8646,829.7482,547.0253,7,507409593,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.3663,496.6795,0,863.8195,481.9982,0.4232,0.5581,14.3085,851.3039,472.514,840.5261,509.7697,816.913,511.3608,0.5646,0.5508,13.8646,829.7482,547.0253,7,507409593,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
854.4057,512.5334,0,916.6857,519.6154,0.4246,0.5593,14.6172,1021.8102,594.4199,996.2467,578.1713,868.4094,528.347,0.5658,0.5513,13.5898,970.6833,561.9227,7,507409627,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
854.4057,512.5334,0,916.6857,519.6154,0.4246,0.5593,14.6172,1021.8102,594.4199,996.2467,578.1713,868.4094,528.347,0.5658,0.5513,13.5898,970.6833,561.9227,7,507409627,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
854.4057,512.5334,0,916.6857,519.6154,0.4246,0.5593,14.6172,1021.8102,594.4199,996.2467,578.1713,868.4094,528.347,0.5658,0.5513,13.5898,970.6833,561.9227,7,507409627,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
854.4057,512.5334,0,916.6857,519.6154,0.4246,0.5593,14.6172,1021.8102,594.4199,996.2467,578.1713,868.4094,528.347,0.5658,0.5513,13.5898,970.6833,561.9227,7,507409627,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
854.4057,512.5334,0,916.6857,519.6154,0.4246,0.5593,14.6172,1021.8102,594.4199,996.2467,578.1713,868.4094,528.347,0.5658,0.5513,13.5898,970.6833,561.9227,7,507409627,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
854.4057,512.5334,0,916.6857,519.6154,0.4246,0.5593,14.6172,1021.8102,594.4199,996.2467,578.1713,868.4094,528.347,0.5658,0.5513,13.5898,970.6833,561.9227,7,507409627,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
854.4057,512.5334,0,916.6857,519.6154,0.4246,0.5593,14.6172,1021.8102,594.4199,996.2467,578.1713,868.4094,528.347,0.5658,0.5513,13.5898,970.6833,561.9227,7,507409627,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
854.4057,512.5334,0,916.6857,519.6154,0.4246,0.5593,14.6172,1021.8102,594.4199,996.2467,578.1713,868.4094,528.347,0.5658,0.5513,13.5898,970.6833,561.9227,7,507409627,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
854.4057,512.5334,0,916.6857,519.6154,0.4246,0.5593,14.6172,1021.8102,594.4199,996.2467,578.1713,868.4094,528.347,0.5658,0.5513,13.5898,970.6833,561.9227,7,507409627,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
854.4057,512.5334,0,916.6857,519.6154,0.4246,0.5593,14.6172,1021.8102,594.4199,996.2467,578.1713,868.4094,528.347,0.5658,0.5513,13.5898,970.6833,561.9227,7,507409627,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
854.4057,512.5334,0,916.6857,519.6154,0.4246,0.5593,14.6172,1021.8102,594.4199,996.2467,578.1713,868.4094,528.347,0.5658,0.5513,13.5898,970.6833,561.9227,7,507409627,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
854.4057,512.5334,0,916.6857,519.6154,0.4246,0.5593,14.6172,1021.8102,594.4199,996.2467,578.1713,868.4094,528.347,0.5658,0.5513,13.5898,970.6833,561.9227,7,507409627,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
873.9947,520.1296,0,944.3532,532.7247,0.425,0.5592,14.1197,1025.6414,571.0687,982.5168,566.9761,886.5258,537.1678,0.5661,0.5515,13.7173,939.3924,562.8836,7,507409660,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
873.9947,520.1296,0,944.3532,532.7247,0.425,0.5592,14.1197,1025.6414,571.0687,982.5168,566.9761,886.5258,537.1678,0.5661,0.5515,13.7173,939.3924,562.8836,7,507409660,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
873.9947,520.1296,0,944.3532,532.7247,0.425,0.5592,14.1197,1025.6414,571.0687,982.5168,566.9761,886.5258,537.1678,0.5661,0.5515,13.7173,939.3924,562.8836,7,507409660,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
873.9947,520.1296,0,944.3532,532.7247,0.425,0.5592,14.1197,1025.6414,571.0687,982.5168,566.9761,886.5258,537.1678,0.5661,0.5515,13.7173,939.3924,562.8836,7,507409660,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
873.9947,520.1296,0,944.3532,532.7247,0.425,0.5592,14.1197,1025.6414,571.0687,982.5168,566.9761,886.5258,537.1678,0.5661,0.5515,13.7173,939.3924,562.8836,7,507409660,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
873.9947,520.1296,0,944.3532,532.7247,0.425,0.5592,14.1197,1025.6414,571.0687,982.5168,566.9761,886.5258,537.1678,0.5661,0.5515,13.7173,939.3924,562.8836,7,507409660,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
873.9947,520.1296,0,944.3532,532.7247,0.425,0.5592,14.1197,1025.6414,571.0687,982.5168,566.9761,886.5258,537.1678,0.5661,0.5515,13.7173,939.3924,562.8836,7,507409660,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
873.9947,520.1296,0,944.3532,532.7247,0.425,0.5592,14.1197,1025.6414,571.0687,982.5168,566.9761,886.5258,537.1678,0.5661,0.5515,13.7173,939.3924,562.8836,7,507409660,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
873.9947,520.1296,0,944.3532,532.7247,0.425,0.5592,14.1197,1025.6414,571.0687,982.5168,566.9761,886.5258,537.1678,0.5661,0.5515,13.7173,939.3924,562.8836,7,507409660,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
873.9947,520.1296,0,944.3532,532.7247,0.425,0.5592,14.1197,1025.6414,571.0687,982.5168,566.9761,886.5258,537.1678,0.5661,0.5515,13.7173,939.3924,562.8836,7,507409660,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
873.9947,520.1296,0,944.3532,532.7247,0.425,0.5592,14.1197,1025.6414,571.0687,982.5168,566.9761,886.5258,537.1678,0.5661,0.5515,13.7173,939.3924,562.8836,7,507409660,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
873.9947,520.1296,0,944.3532,532.7247,0.425,0.5592,14.1197,1025.6414,571.0687,982.5168,566.9761,886.5258,537.1678,0.5661,0.5515,13.7173,939.3924,562.8836,7,507409660,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
873.9947,520.1296,0,944.3532,532.7247,0.425,0.5592,14.1197,1025.6414,571.0687,982.5168,566.9761,886.5258,537.1678,0.5661,0.5515,13.7173,939.3924,562.8836,7,507409660,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
881.2026,525.2225,0,0,0,0.4252,0.5595,14.6844,0,0,962.3792,551.0557,902.2056,540.1275,0.5667,0.5516,13.9872,962.3792,551.0557,7,507409693,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
881.2026,525.2225,0,0,0,0.4252,0.5595,14.6844,0,0,962.3792,551.0557,902.2056,540.1275,0.5667,0.5516,13.9872,962.3792,551.0557,7,507409693,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
881.2026,525.2225,0,0,0,0.4252,0.5595,14.6844,0,0,962.3792,551.0557,902.2056,540.1275,0.5667,0.5516,13.9872,962.3792,551.0557,7,507409693,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
881.2026,525.2225,0,0,0,0.4252,0.5595,14.6844,0,0,962.3792,551.0557,902.2056,540.1275,0.5667,0.5516,13.9872,962.3792,551.0557,7,507409693,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
881.2026,525.2225,0,0,0,0.4252,0.5595,14.6844,0,0,962.3792,551.0557,902.2056,540.1275,0.5667,0.5516,13.9872,962.3792,551.0557,7,507409693,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
881.2026,525.2225,0,0,0,0.4252,0.5595,14.6844,0,0,962.3792,551.0557,902.2056,540.1275,0.5667,0.5516,13.9872,962.3792,551.0557,7,507409693,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
881.2026,525.2225,0,0,0,0.4252,0.5595,14.6844,0,0,962.3792,551.0557,902.2056,540.1275,0.5667,0.5516,13.9872,962.3792,551.0557,7,507409693,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
881.2026,525.2225,0,0,0,0.4252,0.5595,14.6844,0,0,962.3792,551.0557,902.2056,540.1275,0.5667,0.5516,13.9872,962.3792,551.0557,7,507409693,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
881.2026,525.2225,0,0,0,0.4252,0.5595,14.6844,0,0,962.3792,551.0557,902.2056,540.1275,0.5667,0.5516,13.9872,962.3792,551.0557,7,507409693,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
881.2026,525.2225,0,0,0,0.4252,0.5595,14.6844,0,0,962.3792,551.0557,902.2056,540.1275,0.5667,0.5516,13.9872,962.3792,551.0557,7,507409693,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
881.2026,525.2225,0,0,0,0.4252,0.5595,14.6844,0,0,962.3792,551.0557,902.2056,540.1275,0.5667,0.5516,13.9872,962.3792,551.0557,7,507409693,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
894.1095,530.0383,0,962.2718,545.2515,0.426,0.5591,12.7976,1031.0474,593.5128,1002.7095,607.1511,914.8724,554.0242,0.5674,0.5519,13.7355,974.3716,620.7895,7,507409727,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
894.1095,530.0383,0,962.2718,545.2515,0.426,0.5591,12.7976,1031.0474,593.5128,1002.7095,607.1511,914.8724,554.0242,0.5674,0.5519,13.7355,974.3716,620.7895,7,507409727,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
894.1095,530.0383,0,962.2718,545.2515,0.426,0.5591,12.7976,1031.0474,593.5128,1002.7095,607.1511,914.8724,554.0242,0.5674,0.5519,13.7355,974.3716,620.7895,7,507409727,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
894.1095,530.0383,0,962.2718,545.2515,0.426,0.5591,12.7976,1031.0474,593.5128,1002.7095,607.1511,914.8724,554.0242,0.5674,0.5519,13.7355,974.3716,620.7895,7,507409727,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
894.1095,530.0383,0,962.2718,545.2515,0.426,0.5591,12.7976,1031.0474,593.5128,1002.7095,607.1511,914.8724,554.0242,0.5674,0.5519,13.7355,974.3716,620.7895,7,507409727,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
894.1095,530.0383,0,962.2718,545.2515,0.426,0.5591,12.7976,1031.0474,593.5128,1002.7095,607.1511,914.8724,554.0242,0.5674,0.5519,13.7355,974.3716,620.7895,7,507409727,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
894.1095,530.0383,0,962.2718,545.2515,0.426,0.5591,12.7976,1031.0474,593.5128,1002.7095,607.1511,914.8724,554.0242,0.5674,0.5519,13.7355,974.3716,620.7895,7,507409727,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
894.1095,530.0383,0,962.2718,545.2515,0.426,0.5591,12.7976,1031.0474,593.5128,1002.7095,607.1511,914.8724,554.0242,0.5674,0.5519,13.7355,974.3716,620.7895,7,507409727,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
894.1095,530.0383,0,962.2718,545.2515,0.426,0.5591,12.7976,1031.0474,593.5128,1002.7095,607.1511,914.8724,554.0242,0.5674,0.5519,13.7355,974.3716,620.7895,7,507409727,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
894.1095,530.0383,0,962.2718,545.2515,0.426,0.5591,12.7976,1031.0474,593.5128,1002.7095,607.1511,914.8724,554.0242,0.5674,0.5519,13.7355,974.3716,620.7895,7,507409727,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,507409760,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,507409760,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,507409760,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,507409760,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,507409760,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,507409760,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,507409760,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,507409760,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,507409760,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,507409760,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,507409760,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,507409760,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409794,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409794,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409794,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409794,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409794,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409794,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409794,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409794,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409794,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409794,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409827,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409827,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409827,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409827,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409827,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409827,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409827,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409827,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409827,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409827,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,507409827,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
911.0256,536.4356,1,0,0,0,0,0,0,0,705.644,1041.1703,705.644,1041.1703,0.5678,0.554,8.6179,705.644,1041.1703,7,507409860,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
911.0256,536.4356,1,0,0,0,0,0,0,0,705.644,1041.1703,705.644,1041.1703,0.5678,0.554,8.6179,705.644,1041.1703,7,507409860,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
911.0256,536.4356,1,0,0,0,0,0,0,0,705.644,1041.1703,705.644,1041.1703,0.5678,0.554,8.6179,705.644,1041.1703,7,507409860,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
911.0256,536.4356,1,0,0,0,0,0,0,0,705.644,1041.1703,705.644,1041.1703,0.5678,0.554,8.6179,705.644,1041.1703,7,507409860,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
911.0256,536.4356,1,0,0,0,0,0,0,0,705.644,1041.1703,705.644,1041.1703,0.5678,0.554,8.6179,705.644,1041.1703,7,507409860,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
911.0256,536.4356,1,0,0,0,0,0,0,0,705.644,1041.1703,705.644,1041.1703,0.5678,0.554,8.6179,705.644,1041.1703,7,507409860,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
911.0256,536.4356,1,0,0,0,0,0,0,0,705.644,1041.1703,705.644,1041.1703,0.5678,0.554,8.6179,705.644,1041.1703,7,507409860,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
911.0256,536.4356,1,0,0,0,0,0,0,0,705.644,1041.1703,705.644,1041.1703,0.5678,0.554,8.6179,705.644,1041.1703,7,507409860,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
911.0256,536.4356,1,0,0,0,0,0,0,0,705.644,1041.1703,705.644,1041.1703,0.5678,0.554,8.6179,705.644,1041.1703,7,507409860,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
911.0256,536.4356,1,0,0,0,0,0,0,0,705.644,1041.1703,705.644,1041.1703,0.5678,0.554,8.6179,705.644,1041.1703,7,507409860,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
911.0256,536.4356,1,0,0,0,0,0,0,0,705.644,1041.1703,705.644,1041.1703,0.5678,0.554,8.6179,705.644,1041.1703,7,507409860,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
914.6829,550.6308,1,1001.5358,714.1158,0.4273,0.5589,13.6215,1001.5358,714.1158,967.478,672.8555,933.4203,631.5952,0.569,0.5519,14.5145,933.4203,631.5952,7,507409894,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
914.6829,550.6308,1,1001.5358,714.1158,0.4273,0.5589,13.6215,1001.5358,714.1158,967.478,672.8555,933.4203,631.5952,0.569,0.5519,14.5145,933.4203,631.5952,7,507409894,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
914.6829,550.6308,1,1001.5358,714.1158,0.4273,0.5589,13.6215,1001.5358,714.1158,967.478,672.8555,933.4203,631.5952,0.569,0.5519,14.5145,933.4203,631.5952,7,507409894,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
914.6829,550.6308,1,1001.5358,714.1158,0.4273,0.5589,13.6215,1001.5358,714.1158,967.478,672.8555,933.4203,631.5952,0.569,0.5519,14.5145,933.4203,631.5952,7,507409894,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
914.6829,550.6308,1,1001.5358,714.1158,0.4273,0.5589,13.6215,1001.5358,714.1158,967.478,672.8555,933.4203,631.5952,0.569,0.5519,14.5145,933.4203,631.5952,7,507409894,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
914.6829,550.6308,1,1001.5358,714.1158,0.4273,0.5589,13.6215,1001.5358,714.1158,967.478,672.8555,933.4203,631.5952,0.569,0.5519,14.5145,933.4203,631.5952,7,507409894,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
914.6829,550.6308,1,1001.5358,714.1158,0.4273,0.5589,13.6215,1001.5358,714.1158,967.478,672.8555,933.4203,631.5952,0.569,0.5519,14.5145,933.4203,631.5952,7,507409894,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
914.6829,550.6308,1,1001.5358,714.1158,0.4273,0.5589,13.6215,1001.5358,714.1158,967.478,672.8555,933.4203,631.5952,0.569,0.5519,14.5145,933.4203,631.5952,7,507409894,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
914.6829,550.6308,1,1001.5358,714.1158,0.4273,0.5589,13.6215,1001.5358,714.1158,967.478,672.8555,933.4203,631.5952,0.569,0.5519,14.5145,933.4203,631.5952,7,507409894,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
914.6829,550.6308,1,1001.5358,714.1158,0.4273,0.5589,13.6215,1001.5358,714.1158,967.478,672.8555,933.4203,631.5952,0.569,0.5519,14.5145,933.4203,631.5952,7,507409894,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
914.6829,550.6308,1,1001.5358,714.1158,0.4273,0.5589,13.6215,1001.5358,714.1158,967.478,672.8555,933.4203,631.5952,0.569,0.5519,14.5145,933.4203,631.5952,7,507409894,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
914.6829,550.6308,1,1001.5358,714.1158,0.4273,0.5589,13.6215,1001.5358,714.1158,967.478,672.8555,933.4203,631.5952,0.569,0.5519,14.5145,933.4203,631.5952,7,507409894,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
922.61,565.5151,1,994.4394,659.8234,0.4274,0.5586,14.0139,994.4394,659.8234,965.5148,680.4259,935.0073,666.3561,0.5692,0.5523,14.3044,936.5901,701.0284,7,507409927,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
922.61,565.5151,1,994.4394,659.8234,0.4274,0.5586,14.0139,994.4394,659.8234,965.5148,680.4259,935.0073,666.3561,0.5692,0.5523,14.3044,936.5901,701.0284,7,507409927,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
922.61,565.5151,1,994.4394,659.8234,0.4274,0.5586,14.0139,994.4394,659.8234,965.5148,680.4259,935.0073,666.3561,0.5692,0.5523,14.3044,936.5901,701.0284,7,507409927,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
922.61,565.5151,1,994.4394,659.8234,0.4274,0.5586,14.0139,994.4394,659.8234,965.5148,680.4259,935.0073,666.3561,0.5692,0.5523,14.3044,936.5901,701.0284,7,507409927,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
922.61,565.5151,1,994.4394,659.8234,0.4274,0.5586,14.0139,994.4394,659.8234,965.5148,680.4259,935.0073,666.3561,0.5692,0.5523,14.3044,936.5901,701.0284,7,507409927,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
922.61,565.5151,1,994.4394,659.8234,0.4274,0.5586,14.0139,994.4394,659.8234,965.5148,680.4259,935.0073,666.3561,0.5692,0.5523,14.3044,936.5901,701.0284,7,507409927,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
922.61,565.5151,1,994.4394,659.8234,0.4274,0.5586,14.0139,994.4394,659.8234,965.5148,680.4259,935.0073,666.3561,0.5692,0.5523,14.3044,936.5901,701.0284,7,507409927,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
922.61,565.5151,1,994.4394,659.8234,0.4274,0.5586,14.0139,994.4394,659.8234,965.5148,680.4259,935.0073,666.3561,0.5692,0.5523,14.3044,936.5901,701.0284,7,507409927,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
922.61,565.5151,1,994.4394,659.8234,0.4274,0.5586,14.0139,994.4394,659.8234,965.5148,680.4259,935.0073,666.3561,0.5692,0.5523,14.3044,936.5901,701.0284,7,507409927,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
922.61,565.5151,1,994.4394,659.8234,0.4274,0.5586,14.0139,994.4394,659.8234,965.5148,680.4259,935.0073,666.3561,0.5692,0.5523,14.3044,936.5901,701.0284,7,507409927,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
